url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/42105220/coca-cola,42105220,Coca Cola – 450 ml,450 ml,"Plastic, ,, Pet-polyethylene-terephthalate, ,, de:Flasche(n), ,, it:bottiglia pet",Coca-Cola,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Sodas, ,, Colas, ,, Cola with sugar, ,, Sweetened beverages",Made in Swiss,,Switzerland,"France, ,, Germany, ,, Italy, ,, Morocco, ,, North Macedonia, ,, Switzerland, ,, United States","water, sugar, carbonic acid, e150d, e338, natural flavors including caffeine",,,6,E,4,,False,True,yes,low,low,high,low,180.0,42.0,0.0,0.0,10.6,10.6,,0.0,0.0,0.0,0.0,0.0,12,12,0,3,9,0,0,0,0,0
https://world.openfoodfacts.org/product/6111242107366/press-up-moyen-jaouda,6111242107366,Press Up moyen – Jaouda,,,Jaouda,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit juices, ,, Juice","FSC, ,, FSC Mix",,,Morocco,jutes,,,1,E,,E,False,True,yes,low,low,moderate,high,157.0,37.0,0.0,0.0,8.7,4.5,0.2,0.1,2.5,1.0,,0.0,18,18,0,3,3,0,12,0,0,0
https://world.openfoodfacts.org/product/90382383/cappy-pulpy-coca-cola-company,90382383,Cappy pulpy – Coca-Cola Company,,Plastic,Coca-Cola Company,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit juices, ,, Orange juices",,,,"France, ,, Morocco","French: eau, jus et pulpe d'orange, sucre, acidifiants: E330, E300, épaississant E440, émulsifiants: E414, E445; arômes naturels et identiques aux naturels, édulcorants: E954, E950; colorant: E160a.",,,19,E,4,D,,True,yes,low,low,high,low,154.0,37.0,0.0,0.0,9.0,7.0,,0.0,0.05,0.02,,,12,12,0,3,5,0,0,0,0,0
https://world.openfoodfacts.org/product/5449000000286/coca-cola,5449000000286,Coca Cola – 2L,2L,Plastic,Coca-Cola,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Sodas, ,, Colas, ,, Cola with sugar, ,, Sweetened beverages","No preservatives, ,, Green Dot, ,, Made in Swiss, ,, Natural flavors, ,, Triman",,رويبة,"Albania, ,, Algeria, ,, Austria, ,, Azerbaijan, ,, Belgium, ,, Bosnia and Herzegovina, ,, Bulgaria, ,, Croatia, ,, Czech Republic, ,, France, ,, Georgia, ,, Germany, ,, Hungary, ,, Kazakhstan, ,, Mauritius, ,, Morocco, ,, Poland, ,, Réunion, ,, Romania, ,, Russia, ,, Serbia, ,, Slovakia, ,, Switzerland","water, fructose-glucose syrup, carbon dioxide, colour: e 150d, acid: phosphoric acid, natural flavourings, flavouring caffeine, best before date: see bottle neck, keep cool and dry, do not expose to sunlight",,,13,E,4,,True,True,yes,low,low,high,low,180.0,42.0,0.0,0.0,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,12,12,0,3,9,0,0,0,0,0
https://world.openfoodfacts.org/product/3155251205500/beurre-doux-gastronomique-president,3155251205500,Beurre doux gastronomique – Président – 250 g,250 g,"Metal, ,, Recyclable Metals, ,, Aluminium, ,, fr:Feuille plastique, ,, fr:Plaquette",Président,"Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters, ,, Unsalted butters, ,, Pasteurized butters, ,, Sweet cream butters",Triman,Origine de la crème : Union Européenne,France,"France, ,, Germany, ,, Réunion, ,, Switzerland","butter ( cream , original eu)",Milk,,1,E,2,D,True,True,no,high,high,low,low,3063.0,745.0,82.0,57.0,1.0,1.0,0.0,0.7,0.03,0.012,,0.0,20,20,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/3664346315371/grand-arome-moins-de-sucre-poulain,3664346315371,Grand Arôme moins de sucre – Poulain – 400 g,400 g,"fr:Boîte en plastique, ,, fr:Couvercle en plastique, ,, fr:Opercule en papier et plastique",Poulain,"Beverages and beverages preparations, ,, Beverages, ,, Cocoa and its products, ,, Beverage preparations, ,, Cocoa and chocolate powders, ,, Instant beverages, ,, Instant chocolate powders","No gluten, ,, Green Dot, ,, Made in France, ,, Triman","fr:Fèves de cacao d'origine Afrique, ,, fr:Sucre d'origine Union européenne",France,France,"Sugar, fat-reduced cocoa powder (11 % cocoa butter) 47%, natural flavouring. May contain milk",,Milk,4,E,4,D,True,,maybe,moderate,moderate,high,low,623.0,148.0,4.0,2.4,19.0,18.0,2.3,8.2,0.22,0.088,,,16,23,7,10,10,2,1,7,0,0
https://world.openfoodfacts.org/product/3229820783338/epeautre-noisette-bjorg,3229820783338,Épeautre noisette – Bjorg – 1 L,1 L,"Composite material, ,, Lid or cap, ,, Plastic, ,, Bottle cap, ,, Tetra Pak, ,, Brick, ,, Dry, ,, fr:Brique en carton",Bjorg,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Dairy substitutes, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Unsweetened beverages, ,, Mixed plant milks","Vegetarian, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, 100% vegetable, ,, Certified B Corporation, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, FSC, ,, FSC Mix, ,, Green Dot, ,, IT-BIO-006, ,, IT-BIO-007, ,, Low saturated fat, ,, Made in Italy, ,, No added sugar, ,, AB Agriculture Biologique, ,, Triman",European Union and Non European Union,Italie,France,"water, spelt 7%, rice 6%, hazelnut 3%, oats 2,2%, cold-pressed sunflower oil, sea salt. organic ingredients","Gluten, Nuts",Nuts,7,E,3,,True,True,yes,moderate,low,high,low,319.0,76.0,3.0,0.3,11.0,7.6,0.5,1.0,0.09,0.036,,,13,13,0,7,6,0,0,0,0,0
https://world.openfoodfacts.org/product/3023470001015/butter-cookie-st-michel,3023470001015,Butter cookie – St michel – 130 g,130 g,"Plastic, ,, Bag, ,, Dry, ,, Individual bag, ,, fr:Etui en carton",St michel,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Dry biscuits, ,, Shortbread cookies, ,, Biscuits/Cookies (Shelf Stable), ,, Shortbread biscuit with butter, ,, fr:Sablés au beurre","Vegetarian, ,, Free range, ,, No preservatives, ,, Sustainable farming, ,, EAC, ,, Free range eggs, ,, Green Dot, ,, Made in France, ,, No colorings, ,, No hydrogenated fats, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade E, ,, Pure butter, ,, fr:Blé français, ,, fr:Origine France, ,, Triman, ,, fr:eco-emballage, ,, fr:terracycle","Farine de blé français, beurre français, Fabriqué en France,",France,"Belgium, ,, France, ,, Germany, ,, Guadeloupe, ,, Italy, ,, Martinique, ,, Morocco, ,, Switzerland","wheat flour , sugar, butter (18%), eggs , natural flavour, salt, baking powders (ammonium and sodium carbonates, citric acid), skimmed milk powder","Eggs, Gluten, Milk","Nuts, Sesame seeds, Soybeans",10,E,4,B,True,True,no,moderate,high,high,moderate,1976.0,470.0,16.0,10.0,73.0,26.0,2.2,7.4,0.87,0.348,,0.0,25,25,0,5,7,9,4,,0,0
https://world.openfoodfacts.org/product/3034470003107/benco-original,3034470003107,Benco Original – 400g,400g,"fr:Couvercle en plastique, ,, fr:Opercule papier, ,, fr:Pot en plastique",Benco,"Beverages and beverages preparations, ,, Beverages, ,, Snacks, ,, Breakfasts, ,, Sweet snacks, ,, Cocoa and its products, ,, Hot beverages, ,, Beverage preparations, ,, Cocoa and chocolate powders, ,, Instant beverages, ,, Cocoa powders, ,, Cocoa powder for beverages with sugar, ,, Instant chocolate powders, ,, Sweetened beverages","No gluten, ,, Nutriscore, ,, Nutriscore Grade B, ,, Triman, ,, fr:Magnésium, ,, fr:Phosphore, ,, fr:Vitamine B1",,France,France,"sugar, highly defatted cocoo 21.4%, salt, flavouring, vitamin b1",,,5,E,4,D,True,,maybe,low,low,high,low,339.047619047619,80.0,1.76190476190476,1.0952380952381,11.9047619047619,11.9047619047619,0.619047619047619,3.66666666666667,0.133333333333333,0.0533333333333333,,,12,19,7,8,10,1,0,7,0,0
https://world.openfoodfacts.org/product/5000112611861/pet-1-75l-coca-coca-cola,5000112611861,PET 1.75L COCA – Coca-Cola – 1.75 L ℮,1.75 L ℮,"fr:Bouchon en plastique, ,, fr:Bouteille en plastique",Coca-Cola,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Sodas, ,, Colas",Triman,,France,"Belgium, ,, France, ,, Switzerland","French: Eau gazéifiée, sucre, colorant: E150d, acidifiant : acide phosphorique, arômes naturels, caféine.",,,8,E,4,,True,,maybe,low,low,high,low,180.0,42.0,0.0,0.0,10.6,10.6,,0.0,0.0,0.0,,,12,12,0,3,9,0,0,0,0,0
https://world.openfoodfacts.org/product/7622210449313/prince-multicereales-gout-chocolat-au-ble-complet-lu,7622210449313,Prince Multicéréales Goût Chocolat Au Blé Complet – LU – 293 g ℮ (15 biscuits),293 g ℮ (15 biscuits),"Plastic, ,, Cardboard, ,, fr:Etui carton à recycler, ,, fr:Film plastique à jeter, ,, fr:Opercule en métal, ,, fr:Pensez au tri!, ,, fr:Point vert",LU,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Filled biscuits",Triman,,,"France, ,, Réunion","French: Céréales 52,3 % (farine de BLÉ 25,5 % farine complète de BLÉ 20,8 %, farine d'AVOINE 2 %, farine complète d' ORGE 2 %, farine de SEIGLE 2 %), sucre, huiles végétales (palme, colza), cacao maigre en poudre 3,5 %, sirop de glucose, amidon de BLÉ , poudres à lever (carbonates d'ammonium, carbonates de sodium), sel, émulsifiant (lécithines de SOJA ), LAIT écrémé en poudre, perméat de lactosérum (de LAIT ), arômes. PEUT CONTENIR OEUF .","Eggs, Gluten, Milk, Soybeans",Eggs,21,E,4,D,False,True,no,moderate,high,high,moderate,1944.0,463.0,17.0,5.1,69.0,31.0,4.4,6.5,0.64,0.256,,,19,21,2,5,8,5,3,,2,0
https://world.openfoodfacts.org/product/5900951311505/snickers,5900951311505,Snickers – 50g,50g,,Snickers,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolate candies, ,, Bars, ,, Candy chocolate bars, ,, Caramel chocolate bars","Green Dot, ,, Tidy man",,,"Bulgaria, ,, Croatia, ,, Czech Republic, ,, France, ,, Germany, ,, Morocco, ,, Poland, ,, Portugal, ,, Slovakia, ,, Spain, ,, Sweden, ,, Switzerland, ,, Turkey","milk chocolate (sugar, cocoa butter, chocolate, skim milk, lactose , milkfat, soy lecithin ), peanuts , corn syrup, sugar, palm oil, skim milk, lactose , salt, egg whites , artificial flavor, peanuts , milk , egg and soy , tree nuts","Eggs, Milk, Nuts, Peanuts, Soybeans",Nuts,22,E,4,,False,,no,high,high,high,moderate,2018.9,490.0,23.0,7.6,60.0,0.0,3.558376875,8.7,0.52,0.208,,0.0,28,29,1,6,14,7,2,,1,0
https://world.openfoodfacts.org/product/5449000267412/coca-cola-gout-original,5449000267412,"Coca-Cola goût original – 1,25 L","1,25 L",fr:Bouchon et bouteille en plastique à recycler.,Coca-Cola,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Sodas, ,, Colas",Natural flavors,American,Amérique  USA  Canada  Angleterre,"Belgium, ,, France, ,, Germany, ,, Spain, ,, United Kingdom","carbonated water, sugar, coloring: e150d, acidifier, phosphoric acid, natural flavourings including caffeine",,,8,E,4,,True,,maybe,low,low,high,low,180.0,42.0,0.0,0.0,10.6,10.6,0.0,0.0,0.0,0.0,,,12,12,0,3,9,0,0,0,0,0
https://world.openfoodfacts.org/product/7613035859098/nestle-dessert-chocolat-noir-absolu,7613035859098,NESTLE DESSERT Chocolat Noir Absolu – 170 g,170 g,"Metal, ,, Paper, ,, Recyclable Metals, ,, Aluminium, ,, Box, ,, fr:Film en plastique","Nestlé, ,, Nestlé Dessert, ,, Tablettes","Snacks, ,, Desserts, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolate candies, ,, Chocolates, ,, Dark chocolates, ,, Dark chocolate bar with more than 70% cocoa","Green Dot, ,, Nestlé Cocoa Plan, ,, New, ,, Nutriscore, ,, Nutriscore Grade D, ,, Pure cocoa butter, ,, Rainforest Alliance, ,, Triman","Pâte de cacao (Afrique de l'Ouest, Amérique du Sud)",,"France, ,, Réunion","superior dark chocolate, ingredients: cocoa paste¹ (west africa, south america), sugar, cocoa butter¹, pastry butter, natural vanilla flavor from madagascar, rainforest alliance certified mass balance, www,ra,org/en may contain: milk, nuts , cocoa: 70% minimum",Milk,Nuts,7,E,4,D,True,True,no,high,high,high,low,2454.0,592.0,44.7,26.8,33.0,26.5,10.9,9.0,0.01,0.004,,0.0,19,24,5,7,7,10,0,,5,0
https://world.openfoodfacts.org/product/8712100731822/savora-amora,8712100731822,Savora – Amora – 385 g,385 g,"Metal, ,, Glass, ,, Film, ,, Jar, ,, Lid, ,, Wrapper","Amora, ,, Unilever","Condiments, ,, Sauces, ,, Mustards, ,, Groceries, ,, fr:Spécialité à la Moutarde","Green Dot, ,, Triman",Europe,,"France, ,, Morocco","French: moutarde de Dijon 40% (eau, graines de moutarde brunes 14%, vinaigre d'alcool, sel, acidifiant : acide citrique, conservateur : E224 ( SULFITES )), vinaigre de malt ( ORGE ) 27%, eau, farine de BLÉ , sucre, vinaigre d'alcool, sel, miel 1,4%, épices et aromates 0,8% (curcuma, cannelle, ail, noix de muscade, oignon, piment de Cayenne, graines de CÉLERI , clou de girofle, graines de moutarde blanches, estragon).","Celery, Gluten, Mustard, Sulphur dioxide and sulphites",,29,E,3,A,True,True,no,moderate,low,moderate,high,513.0,124.0,4.8,0.3,15.0,5.9,1.04,3.8,4.7,1.88,,,22,22,0,1,1,0,20,,0,0
https://world.openfoodfacts.org/product/8410376026962/digestive-avena-choco-con-chips-de-chocolate-gullon,8410376026962,Digestive Avena choco con Chips de Chocolate – gullón – 425 g,425 g,"Plastic, ,, Box, ,, Container",gullón,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Oatmeal biscuits","Source of fibre, ,, Green Dot, ,, High fibres, ,, With Sunflower oil",,,"France, ,, Morocco, ,, Portugal, ,, Spain","oat flakes 34%, whole wheat flour 22%, dark chocolate drops 15% (sugar, cocoa paste, dextrose, cocoa butter, emulsifier ( soy lecithin ), flavourings), vegetable oil (high oleic sunflower) 14,5%, sugar, glucose and fructose syrup, raising agents (sodium acid carbonate, ammonium acid carbonate), salt","Gluten, Soybeans, es:avena, es:avena",Milk,17,E,4,D,True,True,yes,high,high,high,moderate,2002.72108843537,455.0,21.0884353741497,14.2857142857143,61.2244897959184,21.7687074829932,6.80272108843537,7.48299319727891,0.982993197278912,0.393197278911565,,0.0,21,25,4,5,6,10,4,,4,0
