iter	MultiClass
112	0.4812213405
113	0.4805726708
114	0.4786059346
115	0.4777238953
116	0.4757681851
117	0.4745385184
118	0.4721822643
119	0.4711799755
120	0.4700724266
121	0.4695620253
122	0.4683559634
123	0.4661116975
124	0.4654775291
125	0.4635957905
126	0.4633064069
127	0.461890255
128	0.460092414
129	0.4580188375
130	0.4558992921
131	0.4552388106
132	0.4542981732
133	0.4528954698
134	0.4513313876
135	0.4501310438
136	0.448996538
137	0.4486048694
138	0.4469998321
139	0.4460750569
140	0.4456209187
141	0.4447327139
142	0.4440499842
143	0.4428328002
144	0.4423145021
145	0.4415023154
146	0.441126454
147	0.4400865467
148	0.4396952211
149	0.4380600951
150	0.4375702836
151	0.4367940993
152	0.4360512517
153	0.4352456409
154	0.4340530627
155	0.4331574301
156	0.4324952628
157	0.4318162323
158	0.4309514168
159	0.4298813526
160	0.429131022
161	0.4280488333
162	0.4272621163
163	0.4267523521
164	0.4261862521
165	0.4256311075
166	0.4249066816
167	0.4239818773
168	0.4233689479
169	0.422713912
170	0.4221388258
171	0.4218262423
172	0.4214735512
173	0.4206765098
174	0.4202781579
175	0.4199154502
176	0.4190244162
177	0.4184687291
178	0.4179030034
179	0.4167935811
180	0.4159595072
181	0.4155870338
182	0.415445738
183	0.414976024
184	0.4141482957
185	0.4127641138
186	0.4125936858
187	0.4121061446
188	0.4115111691
189	0.4113045042
190	0.4111228009
191	0.4105226216
192	0.4102277623
193	0.4101100417
194	0.409712463
195	0.4092723535
196	0.4087659026
197	0.4083301333
198	0.4079641724
199	0.4073057854
200	0.4070419754
201	0.4065785226
202	0.4059474458
203	0.4055717843
204	0.4051246813
205	0.4048965589
206	0.4043766564
207	0.4039020122
208	0.4034167227
209	0.4028747128
210	0.4022056015
211	0.4018530774
212	0.4013169439
213	0.4008083156
214	0.4002831172
215	0.399864497
216	0.3993104979
217	0.3991442564
218	0.3987762479
219	0.3980636545
220	0.3972809822
221	0.3965219205
222	0.3955632667
223	0.3954019334
224	0.3950605
225	0.3947145136
226	0.3940250632
227	0.3937327881
228	0.3934664308
229	0.3927465382
230	0.3921656269
231	0.3915843506
232	0.391241574
233	0.3906411542
234	0.3902153851
235	0.3899675887
236	0.3897740185
237	0.3894800438
238	0.3893082915
239	0.3891097571
240	0.3890260057
241	0.3887177117
242	0.3883543359
243	0.3881818354
244	0.3880544393
245	0.3879286934
246	0.3874838914
247	0.3872627145
248	0.3870971429
249	0.3864611645
250	0.3862312378
251	0.3859389185
252	0.3854058616
253	0.3853102137
254	0.3851426251
255	0.3850027873
256	0.3847057403
257	0.384327182
258	0.3839192884
259	0.3837228158
260	0.3833529073
261	0.3830930023
262	0.3829117394
263	0.3825517397
264	0.3820668702
265	0.3817916566
266	0.3816664534
267	0.3815183354
268	0.3810920025
269	0.380839203
270	0.380619984
271	0.3804547516
272	0.3797920068
273	0.3793052733
274	0.3792281534
275	0.3787424277
276	0.3784795445
277	0.3781575833
278	0.3778892088
279	0.3773995194
280	0.3770026857
281	0.3768117646
282	0.3763949408
283	0.3757574011
284	0.3754440581
285	0.3751684522
286	0.3749644065
287	0.3745326264
288	0.3742333482
289	0.3741641289
290	0.3741350861
291	0.3740889497
292	0.373914113
293	0.3734362742
294	0.3730168028
295	0.3727389725
296	0.372607623
297	0.3721900773
298	0.371939653
299	0.3717313411
300	0.3713769425
301	0.3713040196
302	0.3709891541
303	0.3708589649
304	0.3705635521
305	0.3702319344
306	0.3700164503
307	0.369979185
308	0.3694188751
309	0.3693324231
310	0.3690240333
311	0.3684192506
312	0.3682827766
313	0.3682033887
314	0.367983083
315	0.3678232565
316	0.3674723315
317	0.3672711563
318	0.3671872297
319	0.3670378923
320	0.3668537893
321	0.3667648213
322	0.366563135
323	0.3665009981
324	0.3663585944
325	0.3661945387
326	0.3660938207
327	0.3659239814
328	0.365819833
329	0.3656731746
330	0.3651968043
331	0.3651177839
332	0.364635604
333	0.364501409
334	0.3643157462
335	0.3642556114
336	0.3640865625
337	0.3639547729
338	0.3638706985
339	0.3634716341
340	0.3633196802
341	0.3632115868
342	0.3628977921
343	0.3628084165
344	0.3625752575
345	0.362547097
346	0.3622680714
347	0.3620309207
348	0.3619065322
349	0.3617744289
350	0.3612831063
351	0.3611800166
352	0.3609144108
353	0.3608243927
354	0.3607672344
355	0.3606641016
356	0.3604573713
357	0.3603145103
358	0.3602601881
359	0.3600413089
360	0.359753726
361	0.3595949632
362	0.3594541804
363	0.3592888526
364	0.3590788189
365	0.3589523961
366	0.3588652752
367	0.3587066258
368	0.3586390506
369	0.3584379694
370	0.3583968595
371	0.3582744491
372	0.3580899001
373	0.3579778973
374	0.3578340821
375	0.3576353044
376	0.3574845893
377	0.3574087172
378	0.3571326446
379	0.3569564833
380	0.356830812
381	0.3566979665
382	0.3564758765
383	0.35642713
384	0.3563126404
385	0.3562788545
386	0.3558919318
387	0.355399134
388	0.3552331342
389	0.3551334846
390	0.3550046209
391	0.3549858177
392	0.35491286
393	0.3548168034
394	0.3546544137
395	0.3545159206
396	0.3543857214
397	0.3542593135
398	0.3541728864
399	0.3540843116
400	0.3540316806
401	0.3539254233
402	0.3538051539
403	0.3536257684
404	0.3536030817
405	0.3535808579
406	0.3534694532
407	0.3528234403
408	0.3527637889
409	0.3525095268
410	0.3522578526
411	0.3521708093
412	0.3519466808
413	0.3517790862
414	0.3516836303
415	0.3515757233
416	0.351535502
417	0.3512273239
418	0.3510984365
419	0.3509294992
420	0.3508651276
421	0.3507151429
422	0.3505416752
423	0.3502820171
424	0.3501812927
425	0.3499665307
426	0.3498728148
427	0.3498317259
428	0.3497688717
429	0.3496840649
430	0.3494388912
431	0.3491723142
432	0.3489588613
433	0.3488449629
434	0.3487932899
435	0.3484770946
436	0.3483739379
437	0.3483148244
438	0.3482580711
439	0.3482233451
440	0.3481463786
441	0.3480279256
442	0.3479768459
443	0.3479415283
444	0.3478566163
445	0.3476193573
446	0.3476014831
447	0.3476089887
448	0.3475045314
449	0.3473531939
450	0.3471945029
451	0.3471278784
452	0.3470705892
453	0.3468995347
454	0.3466650368
455	0.3465182673
456	0.3464256879
457	0.3463939531
458	0.3463360283
459	0.3462897697
460	0.3462192069
461	0.3460523768
462	0.3459609878
463	0.3458588184
464	0.3457986182
465	0.3456448849
466	0.3455283393
467	0.3453441211
468	0.345166008
469	0.3451181177
470	0.3450549667
471	0.3449563638
472	0.3448868344
473	0.3448438239
474	0.3447468485
475	0.3446402017
476	0.3444055409
477	0.3443160763
478	0.3439911235
479	0.3439085624
480	0.343826677
481	0.3437174192
482	0.3436816549
483	0.3436258482
484	0.3433575556
485	0.3432555038
486	0.3431951801
487	0.3431286164
488	0.3429646585
489	0.3428567379
490	0.3428059889
491	0.3426689357
492	0.3426254089
493	0.3425024681
494	0.3422812344
495	0.3422316804
496	0.3421932666
497	0.3420852455
498	0.3420452235
499	0.3416472887
