iter	MultiClass
128	0.5760455632
129	0.5746846822
130	0.5734024645
131	0.5723925656
132	0.5718358968
133	0.5705713485
134	0.568953872
135	0.5678888144
136	0.5674914307
137	0.5659851042
138	0.5654755218
139	0.5638056246
140	0.5631722214
141	0.5627687113
142	0.5605963683
143	0.559333707
144	0.5585541754
145	0.5565395106
146	0.554135161
147	0.5525284318
148	0.5513028199
149	0.5507072978
150	0.5498358849
151	0.5479006462
152	0.5465463462
153	0.5446418198
154	0.5433210783
155	0.5424157932
156	0.5416923363
157	0.5406518034
158	0.5397520596
159	0.5384738862
160	0.5376510359
161	0.5372736875
162	0.5371036819
163	0.5365690707
164	0.5359421473
165	0.5349908868
166	0.5341723184
167	0.5333547752
168	0.5329007422
169	0.532323781
170	0.5308034109
171	0.5302939806
172	0.5294203179
173	0.5285125085
174	0.5280577215
175	0.5269791118
176	0.5264029957
177	0.5252180183
178	0.5245315957
179	0.5243534772
180	0.5235988492
181	0.5233724453
182	0.5228285232
183	0.5223626346
184	0.5215657927
185	0.5204968106
186	0.5193569783
187	0.5184609989
188	0.5177726123
189	0.5169959843
190	0.5164378993
191	0.5158753121
192	0.5152816289
193	0.5145850096
194	0.5139866391
195	0.5132704623
196	0.5128921134
197	0.5122750196
198	0.5118318522
199	0.5112944778
200	0.5107924644
201	0.5102508052
202	0.5094066628
203	0.5082607515
204	0.5079964977
205	0.5070847915
206	0.5067574823
207	0.5061819382
208	0.5059309128
209	0.5049980643
210	0.5043101004
211	0.503510718
212	0.5031616698
213	0.502440394
214	0.5016378164
215	0.5013002728
216	0.5007162363
217	0.5002279056
218	0.4993930532
219	0.4991863731
220	0.4982594079
221	0.4973882199
222	0.4971056419
223	0.4959341894
224	0.4956143161
225	0.4950081076
226	0.4943074675
227	0.4941256694
228	0.493449017
229	0.4932862201
230	0.4927012162
231	0.4920680391
232	0.4910410575
233	0.4908898455
234	0.4905996301
235	0.4903191649
236	0.4898465319
237	0.4895438482
238	0.48895818
239	0.488700185
240	0.4883895121
241	0.4876246023
242	0.4864828476
243	0.4858537091
244	0.4855684078
245	0.4854429441
246	0.4852834331
247	0.4851211153
248	0.4849694866
249	0.4846497148
250	0.4840431812
251	0.4836868117
252	0.4834542093
253	0.4830816909
254	0.482545618
255	0.4822383426
256	0.4818735293
257	0.4814099452
258	0.4804835586
259	0.4801987347
260	0.4799717252
261	0.4791902021
262	0.4788487511
263	0.4786581132
264	0.4784409702
265	0.4782253978
266	0.4776689245
267	0.477325345
268	0.4766527572
269	0.4764380796
270	0.4763184259
271	0.475987249
272	0.4753129117
273	0.4751806082
274	0.4744922374
275	0.4743397991
276	0.4738564788
277	0.4735563073
278	0.473523548
279	0.4731392862
280	0.4729827292
281	0.4727715913
282	0.4724317209
283	0.4720015175
284	0.4715964475
285	0.4715300156
286	0.4712234772
287	0.4705660323
288	0.4703293338
289	0.4702171482
290	0.4700501538
291	0.4697448703
292	0.4692866811
293	0.4691977666
294	0.4690949634
295	0.4687825807
296	0.4683749849
297	0.4680620713
298	0.4676835719
299	0.467312461
300	0.4671655649
301	0.46665908
302	0.4662009045
303	0.465924171
304	0.4655948258
305	0.4654296457
306	0.4653244426
307	0.4651848705
308	0.4649928718
309	0.4645517262
310	0.4640692458
311	0.4637954978
312	0.4637162327
313	0.4634311429
314	0.4632522193
315	0.462940353
316	0.4627852407
317	0.4621165796
318	0.4618419472
319	0.4612633752
320	0.4608074196
321	0.460559456
322	0.4604312049
323	0.4602627066
324	0.4602058744
325	0.4600703874
326	0.4599171106
327	0.4597142335
328	0.4595455667
329	0.4594140381
330	0.4591187838
331	0.4588753641
332	0.4584506372
333	0.4582623843
334	0.4579848257
335	0.4577692444
336	0.4576776736
337	0.457467155
338	0.4572985499
339	0.457144432
340	0.4569160525
341	0.4567884792
342	0.4567349332
343	0.4563258281
344	0.4559849167
345	0.4557614608
346	0.4555411433
347	0.4555596904
348	0.4552532886
349	0.4549885572
350	0.4545301513
351	0.4543054557
352	0.4543093022
353	0.4541692617
354	0.4539074152
355	0.4536723663
356	0.4533779062
357	0.4531927834
358	0.4529426576
359	0.452888857
360	0.4524654159
361	0.4523762581
362	0.452335347
363	0.4521141939
364	0.4517494264
365	0.4514615778
366	0.451395578
367	0.451340056
368	0.4510179178
369	0.4509282052
370	0.4506419554
371	0.4501029141
372	0.4499418087
373	0.4497617739
374	0.4494621862
375	0.4492845739
376	0.4490553497
377	0.4485339839
378	0.4483490038
379	0.4482251428
380	0.4481621829
381	0.447554183
382	0.4472657774
383	0.4472913476
384	0.4470488896
385	0.4468970453
386	0.4468066956
387	0.4465199685
388	0.4463764079
389	0.4461284568
390	0.4458860075
391	0.4456956113
392	0.4456010092
393	0.4449357095
394	0.4448242261
395	0.4445859069
396	0.4445146885
397	0.4445071869
398	0.4444038537
399	0.4443902897
400	0.4441534341
401	0.4438661232
402	0.4438295697
403	0.4436767981
404	0.4433578414
405	0.443272682
406	0.4431548214
407	0.4430919298
408	0.4429077852
409	0.4428064014
410	0.4427688147
411	0.442697404
412	0.4425761486
413	0.4424787491
414	0.4424202697
415	0.4420627214
416	0.4419906412
417	0.4418038307
418	0.4414968704
419	0.4412530863
420	0.4412026301
421	0.4406896076
422	0.4405450324
423	0.4400981946
424	0.4397142802
425	0.4396130241
426	0.4394357835
427	0.4393728982
428	0.4388812417
429	0.4388721233
430	0.4384664039
431	0.4382443062
432	0.4382348398
433	0.4382081323
434	0.4381863163
435	0.4379797449
436	0.4378213113
437	0.4376441656
438	0.4375431587
439	0.4374951885
440	0.4371129977
441	0.4369637505
442	0.4368549581
443	0.4367337647
444	0.4365801264
445	0.4364567184
446	0.436362575
447	0.4363583405
448	0.4358852305
449	0.435758965
450	0.4356475984
451	0.4355538247
452	0.4353380315
453	0.4352174132
454	0.4350433444
455	0.4350410221
456	0.4348960486
457	0.4348129364
458	0.4348105638
459	0.434644863
460	0.4345344072
461	0.4344439389
462	0.4343355146
463	0.4342174526
464	0.4341693887
465	0.4340552513
466	0.4340117726
467	0.4338841018
468	0.4338204366
469	0.4337310969
470	0.4335622638
471	0.4333163403
472	0.4331131109
473	0.4328243976
474	0.4325456171
475	0.4322913478
476	0.4321135642
477	0.4320909652
478	0.4319257315
479	0.4318669121
480	0.4315395206
481	0.4314739837
482	0.431444165
483	0.4314161778
484	0.4311523375
485	0.4309862169
486	0.4309716918
487	0.4308947739
488	0.4308242817
489	0.4306339094
490	0.4304981629
491	0.4303691372
492	0.4302024086
493	0.4300310682
494	0.4299738051
495	0.4297120026
496	0.4296131452
497	0.4295034203
498	0.4293431442
499	0.4291343903
