iter	Passed	Remaining
450	4418	480
451	4428	470
452	4437	460
453	4448	450
454	4457	440
455	4465	430
456	4475	421
457	4483	411
458	4493	401
459	4503	391
460	4513	381
461	4523	372
462	4535	362
463	4549	352
464	4560	343
465	4572	333
466	4585	323
467	4595	314
468	4607	304
469	4618	294
470	4629	285
471	4639	275
472	4648	265
473	4659	255
474	4671	245
475	4681	236
476	4692	226
477	4702	216
478	4713	206
479	4723	196
480	4735	187
481	4746	177
482	4756	167
483	4765	157
484	4775	147
485	4785	137
486	4795	128
487	4805	118
488	4815	108
489	4826	98
490	4836	88
491	4846	78
492	4857	68
493	4866	59
494	4876	49
495	4885	39
496	4895	29
497	4906	19
498	4916	9
499	4925	0
