iter	MultiClass
217	0.4561205033
218	0.4550641562
219	0.4546722921
220	0.4537509527
221	0.4526890321
222	0.4522011128
223	0.4508844025
224	0.4505219357
225	0.449704519
226	0.4489389235
227	0.4485491822
228	0.4475782911
229	0.4472311179
230	0.4465763796
231	0.4459781612
232	0.4447405795
233	0.4443734228
234	0.4436822515
235	0.4432271549
236	0.4428518602
237	0.4424460473
238	0.4417627324
239	0.4413328155
240	0.4409318807
241	0.4401256298
242	0.4387845109
243	0.4378024051
244	0.437236029
245	0.4369947342
246	0.4365325715
247	0.4362023616
248	0.4358556916
249	0.4353805459
250	0.4347028085
251	0.4342665421
252	0.4338315567
253	0.4334771202
254	0.4329460183
255	0.432525202
256	0.431863182
257	0.4312299275
258	0.4298814595
259	0.4295024936
260	0.4291664184
261	0.4280062146
262	0.4273947672
263	0.4270822495
264	0.4268521248
265	0.4264819713
266	0.4258150795
267	0.4252495354
268	0.424409464
269	0.4241078739
270	0.4238244206
271	0.4233633035
272	0.4224061236
273	0.4220856293
274	0.4213323363
275	0.4210944357
276	0.4204714968
277	0.4201161809
278	0.4198295885
279	0.4194627349
280	0.4191872406
281	0.4188850793
282	0.4184866773
283	0.417926799
284	0.4172874708
285	0.417012279
286	0.4167401036
287	0.4160773632
288	0.4155964428
289	0.4153628294
290	0.4151964286
291	0.4146717203
292	0.4141436524
293	0.4139166409
294	0.4136211386
295	0.4132051396
296	0.4127453546
297	0.4122288514
298	0.4117975912
299	0.4112726002
300	0.4109187124
301	0.4101918863
302	0.4095261183
303	0.4090684345
304	0.4086426285
305	0.4080691192
306	0.4076617941
307	0.4073016587
308	0.4069468474
309	0.4064740126
310	0.4058620139
311	0.4053859543
312	0.4048390143
313	0.4043696517
314	0.4040352299
315	0.4035704693
316	0.4033569568
317	0.4026621621
318	0.40227349
319	0.4013602804
320	0.4008038019
321	0.4003863291
322	0.4001160532
323	0.3998104618
324	0.3996391106
325	0.3991595072
326	0.3988843844
327	0.3985946012
328	0.3983713436
329	0.3979989173
330	0.3974449746
331	0.3971229462
332	0.396670966
333	0.3962586916
334	0.395708117
335	0.395492436
336	0.3952454937
337	0.3949797779
338	0.3947483386
339	0.3944402139
340	0.3941072903
341	0.39377727
342	0.3935923729
343	0.3930355548
344	0.3926098501
345	0.3923711892
346	0.3918797258
347	0.391533611
348	0.3909189759
349	0.390472084
350	0.3901292514
351	0.3898769863
352	0.3896151947
353	0.3893825083
354	0.3889486713
355	0.3885439019
356	0.3882399518
357	0.3879025471
358	0.3875318486
359	0.3873295344
360	0.3868421563
361	0.386499097
362	0.3862960349
363	0.3860548685
364	0.3855938238
365	0.3852880901
366	0.3850849282
367	0.3847836441
368	0.3842762788
369	0.3839393069
370	0.383604591
371	0.3828753385
372	0.3825946584
373	0.3823096118
374	0.3819935354
375	0.3817309363
376	0.3812872002
377	0.3806869624
378	0.380462663
379	0.3802450395
380	0.3799694797
381	0.3793173934
382	0.3788506043
383	0.3786229174
384	0.3782266089
385	0.3780004609
386	0.3778019313
387	0.3774393458
388	0.3772846967
389	0.3768863315
390	0.3764312691
391	0.3760459333
392	0.3756994102
393	0.3750981683
394	0.3748713606
395	0.3745476284
396	0.3743555596
397	0.3742439043
398	0.3740175032
399	0.3738092023
400	0.3734201349
401	0.3731185178
402	0.3730041004
403	0.372782267
404	0.3724761696
405	0.3722752291
406	0.3719669157
407	0.3718212455
408	0.3714386012
409	0.371263897
410	0.3710653538
411	0.3708499042
412	0.3705988455
413	0.3704946778
414	0.3703789391
415	0.369973971
416	0.3698498461
417	0.3693843871
418	0.3690168353
419	0.3687923173
420	0.3685411822
421	0.3679249577
422	0.3677269963
423	0.367124836
424	0.3666256941
425	0.3664609053
426	0.3661869954
427	0.3660399645
428	0.3653278286
429	0.365175928
430	0.3647446899
431	0.364401354
432	0.3642242891
433	0.3640089637
434	0.3637431265
435	0.3634639112
436	0.3632457142
437	0.362963984
438	0.3627621865
439	0.3624432175
440	0.3621049616
441	0.3618455434
442	0.3613868981
443	0.3610684266
444	0.3607562673
445	0.3604326865
446	0.3602686174
447	0.3601490771
448	0.3597096572
449	0.3595379922
450	0.3592062204
451	0.3589915386
452	0.3586600494
453	0.3583992227
454	0.3581258475
455	0.357995893
456	0.3577611657
457	0.3575492279
458	0.3573453742
459	0.3571856768
460	0.3569632746
461	0.3567407576
462	0.3563946945
463	0.356045227
464	0.355926394
465	0.3557263673
466	0.3554029025
467	0.35519127
468	0.3549505508
469	0.3548051966
470	0.3545405992
471	0.3542877701
472	0.3539886195
473	0.3534732798
474	0.3531531054
475	0.3528702397
476	0.3526101528
477	0.3524983452
478	0.3522692228
479	0.3520093925
480	0.3516142695
481	0.3514371149
482	0.3512328896
483	0.3510235758
484	0.3506239639
485	0.3503212932
486	0.3501453115
487	0.3499667082
488	0.3498109134
489	0.3495321161
490	0.3492622966
491	0.3491215844
492	0.3489104666
493	0.3486361299
494	0.3484753622
495	0.3481827728
496	0.3479238862
497	0.3477572661
498	0.3474965292
499	0.3472819356
